num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.7979,-0.0010592824681024795,0.008010514932714161,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8344,6.06741207598539e-4,0.007219135146468365,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.8307,5.284281130040336e-4,0.0072655884028452545,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.834,5.509700437316976e-4,0.007246037559263842,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.8002,5.494465160452152e-4,0.007827008875443742,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.8337,7.9701117847799e-4,0.007385499263479107,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.8303,9.2834759491302e-4,0.00745395479964207,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8319,7.407477747204686e-4,0.007418325255357475,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.798,0.00100688440709065,0.008113602382265122,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.8285,-1.30320156032432e-4,0.007298059420475315,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.8237,-1.6343448271496574e-4,0.00737532729012572,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8262,-6.158094057588557e-4,0.007328479313097669,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.7963,8.622588415191456e-5,0.007994844820078211,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.83,-0.0010212269967995588,0.007292562980014473,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.8253,-0.0010253552445211392,0.007345920366328523,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8278,-0.0011471961599718095,0.007323153319416677,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.7971,-6.063986028741707e-4,0.007941894651869202,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.8365,8.85797665189491e-5,0.00719786324893246,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.8323,-6.500205422360252e-5,0.007264307552062984,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8345,-9.339950959190235e-6,0.007200596881971658,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.8013,-8.699535478769646e-5,0.00784547507254421,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.8341,3.202847513449226e-4,0.007286450751944159,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.8291,3.277082811600122e-4,0.007366125575332835,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8313,1.1359933211487391e-4,0.007296399570500332,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.8014,4.900299840025881e-4,0.007923392546001287,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8312,2.4826060572852285e-5,0.0072710211664883725,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.8274,-1.0315132356265713e-5,0.007326572491276177,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8283,-1.1355344985765724e-4,0.007317356339677738,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.7977,1.0909060874858838e-4,0.007930534487717482,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.8359,0.0010323528170752263,0.007261973464487284,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.8321,0.0010039813469856689,0.0073380038380364025,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8352,9.885772612453362e-4,0.0072894285451708925,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.7998,9.04441034228941e-4,0.007987931341816234,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.8337,2.793562424470775e-4,0.007354898810032279,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.8304,2.473024109199502e-4,0.007443253229071889,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8318,7.994698579283436e-5,0.007392746684917836,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.7959,1.7452736898308189e-4,0.00806922073407875,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8247,-0.0013773933674042344,0.007399124487397613,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.8223,-0.0013005581309853565,0.0074689173532604776,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8233,-0.0012539007508902255,0.007452239674659323,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.7883,-0.0014675589740772163,0.008117787766001238,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.8309,-2.816887834327941e-4,0.007447061493296151,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.8267,-3.405876504339613e-4,0.007519287844787034,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8279,-2.474669822325594e-4,0.007472261269220842,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.7938,-3.963095180450329e-4,0.008155285419499848,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.8288,-0.0016556426302879103,0.007355448246959656,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.8251,-0.0018043287931144413,0.007395722613075371,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8269,-0.0016883267675055675,0.007341601294069586,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.7915,-0.0021089583727481372,0.007937492874444084,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8332,-6.592515777133824e-4,0.007132641970133445,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.8293,-6.330210896995346e-4,0.007177165478296213,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8314,-6.350945015451972e-4,0.007180161594595159,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.7982,-7.658461497877257e-4,0.007801034638333819,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.8296,-4.224557086519999e-4,0.007366924995836245,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.8251,-4.457054202967419e-4,0.007441730636066103,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8279,-4.273174009735954e-4,0.007370765641902901,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.7943,-6.398822496725364e-4,0.008046549363881767,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.8377,0.0011519479281458138,0.007220874071752716,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.8346,0.0010538326594574632,0.007260994108567439,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8356,0.001238836899150288,0.007236499035737241,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.79990000000000006,8.329831856230166e-4,0.007897911462861389,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8357,2.2148804521794922e-4,0.007336358683521822,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.8308,2.765985145795871e-4,0.007397416624454896,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8349,1.4300005498093596e-4,0.007364231229705388,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.7977,4.0215753955899426e-4,0.008019747433791405,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.8325,-3.826209657287134e-4,0.007101030811738652,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.8282,-4.3490518694596877e-4,0.007170456527422356,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8298,-3.406556328183465e-4,0.007130084672629091,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.7931,-4.8056185059565094e-4,0.007857485973576628,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.8396,0.0016204147621442372,0.007159793712896853,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.8366,0.001557080654231551,0.007224310252429144,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8392,0.0018671620756797887,0.007183737757728419,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.8026,0.0012647938175182356,0.007870302988352694,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8364,5.89639023630589e-4,0.007346341226995194,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.831,6.429529042812121e-4,0.0074021506178225584,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8331,6.124548193204819e-4,0.00735568987053352,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.7984,3.8436807122097926e-4,0.007992120175700907,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.8378,0.0014869187829571165,0.007240924585537265,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.8342,0.0015100890305675748,0.00729259069049406,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8363,0.0015675128523409472,0.007254035079695162,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.8043,0.001463861473119687,0.007876909311354305,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.834,9.594216306117251e-4,0.0073437169811031095,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.8301,9.101837851259343e-4,0.0074249388568275055,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8352,0.001464360466998206,0.007356427642699202,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.795,7.233987926918721e-4,0.008085974039079132,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8305,-3.3707765747163315e-4,0.007339777495889712,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.8264,-3.7036137440044716e-4,0.007423471295456963,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8292,-2.4378617244650693e-4,0.007356770932762238,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.7927,-2.740480511151945e-4,0.0080326776808091,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.8259,-0.0023952885993852183,0.007251241542172325,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.8222,-0.0024350186302798784,0.007332270838788687,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8237,-0.0022417718179810475,0.0072723953926474225,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.7896,-0.0022832878043611868,0.007928878375344001,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.8361,0.0013399760389321833,0.007398655280572593,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.8343,0.0014425750017084083,0.007460912013473438,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8383,0.0020544189448631176,0.00740389989983348,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.8009,0.0018825856753346597,0.008051606499708569,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.8625,0.010480510173256963,0.007464769755698685,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.8526,0.008133504091031009,0.007504744792583659,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8573,0.009684649546231978,0.0074853165335417365,0,10000
