num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.7157,5.03310800705981e-4,0.007587254166040886,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8148,5.198635076568793e-4,0.0074844469596630865,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.7972,8.108385525274368e-4,0.008173109855415193,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.8332,-2.3361339241806877e-4,0.007098866601606256,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.7197,-2.4295232166513068e-4,0.0072003562849872705,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8127,-2.8443841350969765e-4,0.007040392418080027,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.7985,-5.637119121747689e-6,0.00781460034352752,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.8292,-9.555189112678741e-4,0.007311766453020388,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.7129,-9.372323544631231e-4,0.007421329336525507,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.7928,-0.0010821338430897832,0.007226284364457762,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.7901,-0.0012245700553808704,0.008014403418257612,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8325,4.106891920672041e-5,0.007251772498924828,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.7157,-1.8359260545755243e-5,0.007354852604101372,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8211,1.0992146254488738e-4,0.00722128867037546,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.7969,3.4818901285519916e-4,0.00798198025931195,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.8379,-4.984780239668238e-4,0.007285343694245085,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.7178,-4.455089847266015e-4,0.007379969233882913,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8176,-4.75251552917448e-4,0.007228557732222898,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.8004,-7.248432490062548e-4,0.007886301679086103,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.8307,7.885051972060499e-5,0.007306372703395878,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.7168,1.7312985895541575e-4,0.007381927414697012,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.7991,3.411677598561273e-5,0.0072198917853424065,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.796,2.3009156007668135e-5,0.007982940081096119,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8344,-3.026421291077088e-4,0.007198506666424016,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.7184,-3.887020106027439e-4,0.007267270459927162,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8203,-3.621796134373471e-4,0.007196567983023246,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.7966,-3.896767704644723e-4,0.007916757608831282,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.8314,3.95500605711283e-5,0.0072974904694101585,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.7197,-4.95603233989118e-5,0.007397049966369654,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8095,-5.2386242068901975e-5,0.00723336068411874,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.798,-2.7699539160019497e-4,0.007996574346811601,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.8345,-0.0011794469623699084,0.0072732540131144885,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.7131,-0.0013679644139153882,0.007349063235165893,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.7972,-0.001065714462747732,0.007182955089092589,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.7973,-0.0010294565317352218,0.007925328501129432,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8312,-0.0010726263880750167,0.007277409203918442,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.7148,-0.0011803031213920804,0.007371411158881589,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8196,-0.0012440110842847326,0.007269022647225139,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.795,-0.0012797466682367084,0.008009691642049148,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.8295,-9.751081201461633e-5,0.007308540839284596,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.7203,5.616887381408781e-5,0.007398516335430436,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8112,-1.709846320951765e-4,0.007261697160616147,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.794,-2.9852205005288486e-4,0.008040522938128609,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.8353,2.1741043403957888e-4,0.007186275978844106,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.7231,1.7364701105134712e-4,0.007285399371510327,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8012,4.567064584706996e-4,0.007131003555866942,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.8018,4.672718920408546e-4,0.007888655795796846,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8273,-0.001108486524095992,0.007393852958130918,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.7157,-0.001161193120117793,0.007462379731060362,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8148,-0.0011866505833667445,0.0073793198466849,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.7915,-9.76427678416522e-4,0.008075551290535861,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.83,6.292952705274623e-4,0.007454907067178251,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.7161,6.55153654279716e-4,0.007551930858965694,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8145,5.726686255314647e-4,0.007403503429507724,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.7953,9.482323266889034e-4,0.008126746945795531,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.8274,-4.697761294691165e-4,0.00746399583135016,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.7208,-4.913516357257478e-4,0.007531495512678285,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.7958,-2.2715887570294325e-4,0.007370886627901454,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.7934,-8.699801156379655e-4,0.00815365200432883,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.8352,0.0011280521565411757,0.00732080404280979,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.7197,0.0010087602971577759,0.00740190638439002,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8207,9.921422338215718e-4,0.007292928670566566,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.7954,7.92473300223347e-4,0.008011596098057416,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.8367,2.9671152333539126e-4,0.007153541989587432,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.7211,2.512206928647656e-4,0.007262179487040788,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.8161,2.9143764472286035e-4,0.007132489286326234,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.7973,1.8927301939038166e-4,0.00787239512983738,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.8333,2.3347059159126233e-4,0.007225010178177213,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.7189,2.6770049571657185e-4,0.00732153066663725,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.7997,5.526130183138877e-4,0.00713117372252544,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.7958,4.972194681790676e-4,0.00791344621822995,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.8617,0.011624822490628685,0.007439544651340985,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.7431,0.011701843466142541,0.007543890381673759,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.8515,0.011600485032055114,0.007421972599732167,0,10000
