num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0332,0.012137768809333026,0.007382765917533446,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0304,0.008882134755960485,0.007419151310946815,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0307,0.011116679592583358,0.007367057451531424,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0249,6.841742458486795e-5,0.007981685411050588,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0268,3.8332467232035503e-4,0.007329398454792706,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0271,5.114713178679636e-4,0.007398460418877184,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0259,4.6483809469849977e-4,0.007352310812166441,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0261,7.985061116356768e-4,0.008022218658501145,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.024,-2.0527426681408515e-4,0.007249230787396417,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0243,-2.1697246520552992e-4,0.0073184078882282495,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0242,-3.3829942307228616e-4,0.007286825432384865,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0236,-1.919654481873768e-4,0.007925990584851543,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0262,-5.494373333416179e-4,0.007348958246895157,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0259,-5.789606508534961e-4,0.007403544672370636,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0264,-6.043812154212321e-4,0.007364375998532737,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0238,-7.883964448995282e-4,0.008040106269949327,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0176,-0.012786399225212628,0.007405715651291921,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0191,-0.009563042955242417,0.007437834392410612,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0177,-0.012184493618459693,0.007437928377198515,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.025,-7.150876867104305e-4,0.007977754367497186,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0197,-0.012129238756485156,0.0074998654012267095,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0221,-0.008872963375613638,0.007546376259540248,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0203,-0.011290246139532672,0.0075202668749598375,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0276,3.3654802566855397e-4,0.008032005598793307,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0207,-0.012705775285385279,0.00750660530637187,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0229,-0.00936883718528467,0.007534586941153393,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0212,-0.011647893406306275,0.007505168789280431,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0271,-4.065379326970716e-5,0.00803546014444821,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0149,-0.0230840663083231,0.007863591423170438,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.019,-0.014497230345646959,0.007746080247939663,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0145,-0.021524591113592687,0.007839350303686493,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0268,0.001375632948110819,0.00802418753845519,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0125,-0.024853023602278066,0.007895871850890314,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0168,-0.016469979008254577,0.007740762493613584,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0141,-0.02275500969635461,0.007822376416998438,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0254,-5.876907655668127e-4,0.007959946198462216,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0144,-0.024150759223492798,0.00792053132056064,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0182,-0.01581886587788498,0.007736256908263185,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0148,-0.02138007408687804,0.007820942515131634,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0261,1.2194845714691873e-4,0.007967364424093229,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0069,-0.03558360420732585,0.00841049239577528,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0142,-0.01801689404114871,0.0077569078264559475,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0078,-0.03284026339515471,0.008276042344600599,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.023,0.0016799800568407781,0.007816138872544195,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0069,-0.03681242621389241,0.008754848301157053,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.013,-0.019589502481103666,0.008084130496499097,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0079,-0.032347620673566724,0.008514167212530031,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0233,-3.6090006132304335e-5,0.008106557539631474,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0083,-0.03622096235118637,0.008623460181576744,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0146,-0.01880810530191085,0.007956567970149283,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0101,-0.029604705643972242,0.00829667369068684,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0254,7.128372109201988e-4,0.007955509848170112,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0063,-0.047925557424505286,0.009602807038585126,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0149,-0.019239853721366034,0.008091038805700921,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0069,-0.04312136002933667,0.009227807818563385,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0262,0.0010134910929165116,0.007941074877101658,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0063,-0.05022769780350059,0.009905199057755434,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0153,-0.021276262669113637,0.00831499292579449,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0084,-0.04186861486861596,0.009261920298356803,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0267,-0.0011362535387305379,0.008132556489875913,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0062,-0.04882638199047793,0.009724922809625475,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0151,-0.019933528514704965,0.008184672676285547,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0097,-0.035887990059418735,0.008840285987194347,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0254,7.923852604880294e-5,0.008038195803129778,0,10000
