num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.044,0.02224645678299045,0.007914665600235155,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.25,-0.5,0,-0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0217,7.113024886159577e-4,0.008054872779169634,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0329,0.011807449550196766,0.007345175026182577,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0303,0.008751817531840603,0.007350753416678655,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0317,0.011229682583335216,0.007376962763344378,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0249,-1.2499436197461919e-4,0.007869759085901271,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0331,0.012190277725582652,0.007390502568105448,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0312,0.00905380848843623,0.007419054600820485,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0326,0.011370937561055906,0.007391540059007893,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0247,1.8246468517996988e-4,0.00791429259404212,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.036,0.01289260952103179,0.007501488788191714,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.033,0.00950551735251668,0.007521642406507425,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0352,0.01185209436513202,0.0074999509225026776,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.125,-0.25,0,-0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0265,4.0349359498397815e-4,0.008006095971640237,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0256,0.001397209377048579,0.007550751215196628,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0256,0.0014533559369819557,0.007619511301689155,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0256,0.00133514467249213,0.007584974717489967,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0272,0.0014992442940022755,0.008270667582968173,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0243,-1.7156996071839525e-5,0.007362501331464394,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0244,-2.3114897832254662e-4,0.007433739683644294,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.025,-9.609096066904178e-5,0.007386292493512154,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0254,-5.805106428816817e-4,0.0081184370082324,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0253,-1.4733278409786687e-4,0.007365338115225631,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.026,-2.0696383556479157e-4,0.0074558659254127975,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0254,-6.246189384750998e-5,0.007376561974722728,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0259,-1.3543529726953686e-4,0.008092519990405915,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0185,-0.012227603526249261,0.007592825079246713,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0201,-0.009027641442799085,0.007602926560027774,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0181,-0.011697608187196354,0.0076149960369952165,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0264,-2.1049971857853728e-4,0.008150109028628373,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0176,-0.01252744046501215,0.007452887121256298,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0186,-0.009151222669061147,0.007441485380263138,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0178,-0.011593372606399272,0.007427764218629104,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0221,-3.573201034542857e-4,0.007907130158617312,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.017,-0.01358248562134597,0.007612687854991809,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0199,-0.010541153766681933,0.007649492092731002,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0189,-0.012587739653594323,0.007604113935880189,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.125,0.25,0,0.375,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0229,-0.00167880482984452,0.008113015503933882,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0124,-0.025154728364383774,0.007863444465937496,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0153,-0.016614554514275386,0.007674664788808206,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0129,-0.023624102213915373,0.007861501677037414,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0243,-8.738600529593918e-4,0.007960944911392508,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0132,-0.024397742570050902,0.007914122629533943,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0169,-0.015857813396375934,0.0077507132408287,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0132,-0.02215657911750864,0.007837147767729926,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0252,2.0793198035104997e-4,0.007996425907258218,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0124,-0.02489906635682551,0.008031340652980255,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0169,-0.016052516396853737,0.007859034380182895,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0134,-0.021948888184752616,0.007932148997382765,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.25,0.5,0,0.75,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0269,-2.526757526653471e-5,0.008078909672073972,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.007,-0.03576346173410078,0.00848588760614453,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0155,-0.018323805017363862,0.007914364133825416,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0078,-0.03312421230598323,0.0083490300093643,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0265,0.0012021236342712694,0.007951648577065977,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0071,-0.03726790099138832,0.008541968034232815,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0141,-0.019806022793887813,0.007864028367524681,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0085,-0.032632297491434134,0.008291046998011515,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0244,-2.946114870348144e-4,0.007846592611618273,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0084,-0.037814561077776976,0.00861667271906075,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0159,-0.020589868067286566,0.00799655995979878,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0104,-0.031107944599066212,0.008272096269304639,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.375,0.75,0,1.125,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0239,-0.0011201232652300517,0.007890739476090222,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0051,-0.04917207143972012,0.009749209957741083,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0144,-0.020198163084355195,0.008179503530359565,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0069,-0.04441091505526267,0.009379575112595498,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,25,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0247,-1.2159644106731657e-4,0.007971633630526059,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0058,-0.04864137039201517,0.009609474910493573,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.015,-0.01977709778351024,0.008023730992760767,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0083,-0.04018625383820738,0.008933629462246523,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,50,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0246,1.3880839467199474e-4,0.007860248683654352,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,fixmodel,0.0051,-0.04863967568846065,0.00951831070952683,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int,0.0146,-0.01965012069186372,0.008010115283163447,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,mixmodel_int_cal,0.0083,-0.035589064978130615,0.008622434945653871,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0.5,1,0,1.5,linear,0.025,TRUE,100,diff_124_add,0,0.5,FALSE,3,sepmodel,0.0231,4.0481526880085944e-4,0.007850531336797749,0,10000
