num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,2,fixmodel,0.0245,4.733808789753575e-4,0.007434663478334789,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,2,fixmodel_cal,0.025,-4.950024250980311e-4,0.007310712620283439,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,2,sepmodel,0.0237,4.665175516497008e-4,0.00801071277366535,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,3,fixmodel,0.0231,-7.836266723124609e-4,0.007187497153460438,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,3,fixmodel_cal,0.0223,-0.0014549602410787608,0.0071650769520860465,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,3,sepmodel,0.022,-9.704030385695108e-4,0.007866347561850333,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,4,fixmodel,0.0248,-0.0014265309880921646,0.007246518022006116,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,4,fixmodel_cal,0.0239,-0.0023842285907473607,0.007179565775235641,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,4,sepmodel,0.0225,-0.0015312009649333747,0.008042200801907507,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,2,fixmodel,0.0207,-0.0011646003759900015,0.007141282118644701,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,2,fixmodel_cal,0.0211,-0.0013469590711125319,0.007149632980637212,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,2,sepmodel,0.0209,-0.0015350948602311004,0.00770083087606395,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,3,fixmodel,0.0236,4.0258765450555683e-4,0.007200283183898009,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,3,fixmodel_cal,0.0237,-7.876923368232317e-5,0.007187783208161608,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,3,sepmodel,0.0224,-2.2911823755806523e-4,0.007879369620254022,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,4,fixmodel,0.0244,3.428676033201862e-4,0.007052518162212169,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,4,fixmodel_cal,0.024,1.861568839758766e-5,0.007062774403748074,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,4,sepmodel,0.0238,-3.353292956887942e-5,0.007870136923157281,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel,0.0224,-1.0324722978410758e-4,0.007440348151257586,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel_cal,0.0218,-0.0021981495217059423,0.007334712897284223,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,2,sepmodel,0.0222,-2.485247411144212e-4,0.008059047806396593,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,3,fixmodel,0.0255,-4.891120870250528e-4,0.007520501230912566,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,3,fixmodel_cal,0.0234,-0.0028567610936448434,0.00741899978464507,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,3,sepmodel,0.0251,-2.9991594979117376e-4,0.008246676311102548,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,4,fixmodel,0.0258,-1.5594534380013224e-4,0.007254398269463653,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,4,fixmodel_cal,0.0245,-0.0016321442433284363,0.007251438535414248,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,4,sepmodel,0.0263,-2.180781337592851e-4,0.00815678385616153,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,2,fixmodel,0.0252,-0.001544871595115512,0.0074815436505517,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,2,fixmodel_cal,0.0224,-0.0043135522460491784,0.007329147825131615,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,2,sepmodel,0.0239,-0.0021267697936610814,0.008015373982929553,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,3,fixmodel,0.0249,-2.885091026737479e-4,0.007237776409324165,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,3,fixmodel_cal,0.0243,-0.0027254398416113003,0.007190299514533891,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,3,sepmodel,0.0242,-2.1665929942863563e-4,0.007935984260540327,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,4,fixmodel,0.0235,-2.5101135474275485e-4,0.007055647267932997,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,4,fixmodel_cal,0.0212,-0.00339050139589378,0.006987921523887167,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,4,sepmodel,0.0244,-1.206182932441755e-4,0.007908143647476579,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,2,fixmodel,0.0236,1.8585684506787197e-6,0.007288114803521232,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,2,fixmodel_cal,0.022,-0.003054568882684145,0.007168529696191314,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,2,sepmodel,0.0251,3.2113319694246475e-4,0.007817322227818918,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,3,fixmodel,0.0246,5.237302149979755e-4,0.00729611454292568,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,3,fixmodel_cal,0.0219,-0.0038094267273569428,0.007166618753985832,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,3,sepmodel,0.0245,2.9144313134172293e-4,0.007952701865928198,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,4,fixmodel,0.0265,9.44388909539e-4,0.007105260618179016,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,4,fixmodel_cal,0.0238,-0.002928958394389091,0.007029784736501726,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,4,sepmodel,0.0247,5.170565271076868e-4,0.007881779239134358,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,2,fixmodel,0.0237,-8.017672575503574e-4,0.007501079851678756,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,2,fixmodel_cal,0.0226,-0.0028115841925881054,0.00741404901191831,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,2,sepmodel,0.0241,-5.765457404935288e-4,0.008038368120380826,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,3,fixmodel,0.0246,6.889180655303849e-4,0.007284922852039621,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,3,fixmodel_cal,0.0235,-0.0023947894108053893,0.0071908875021123655,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,3,sepmodel,0.0248,9.523923812367065e-4,0.007968573246960948,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,4,fixmodel,0.0221,-8.018411359482811e-5,0.007073324431334898,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,4,fixmodel_cal,0.0205,-0.004198503814864295,0.006960947979665256,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,4,sepmodel,0.0236,-1.790056185444218e-4,0.007866912170072756,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,2,fixmodel,0.0263,1.7222805244909738e-4,0.007479592117017983,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,2,fixmodel_cal,0.0257,-7.380131556500762e-4,0.007466054203781107,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,2,sepmodel,0.0266,-5.461568398917812e-5,0.008015132060074183,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,3,fixmodel,0.0249,-3.0415316028362355e-4,0.007228698522983888,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,3,fixmodel_cal,0.0227,-0.002393165235149652,0.0072088385665711715,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,3,sepmodel,0.0226,-3.153605718643238e-4,0.007862348246403687,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,4,fixmodel,0.025,-5.039924693943867e-4,0.007155352646851574,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,4,fixmodel_cal,0.0236,-0.002878343910191723,0.007152831891644633,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,4,sepmodel,0.0242,-4.4412873671769077e-4,0.008022555593863799,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,2,fixmodel,0.0258,5.617860104234104e-4,0.007392815176662442,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,2,fixmodel_cal,0.0241,-0.0026025796380025733,0.007275485836936847,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,2,sepmodel,0.0266,9.146350954423891e-4,0.008029839709123503,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,3,fixmodel,0.0259,0.0010768825738769483,0.007306619912075756,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,3,fixmodel_cal,0.0223,-0.004298307857193594,0.0072180756820815145,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,3,sepmodel,0.0238,9.87651793904428e-4,0.008050247604976189,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,4,fixmodel,0.0225,7.571332460988882e-4,0.0070022054596336715,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,4,fixmodel_cal,0.0178,-0.0049851844993657945,0.006881333892517786,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,4,sepmodel,0.0225,3.825890454456262e-4,0.007745793703713944,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,2,fixmodel,0.0271,3.0745110017027977e-4,0.007544597637485191,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,2,fixmodel_cal,0.0255,-0.004875765722064246,0.007387226580748353,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,2,sepmodel,0.0292,4.0502520908939764e-4,0.008072882538488898,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,3,fixmodel,0.0256,-5.532401345106003e-4,0.0072230086390067455,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,3,fixmodel_cal,0.0209,-0.008497663146480854,0.007157565022593214,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,3,sepmodel,0.0256,-3.0417409926594165e-4,0.00797901742600227,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel,0.0239,-1.6773801572576074e-4,0.007068156103177109,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel_cal,0.0182,-0.009829528376163988,0.006983590728740644,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,4,sepmodel,0.023,-8.879332494062501e-5,0.007901456143542178,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel,0.0243,-2.945751534082337e-4,0.007364143628822744,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel_cal,0.0213,-0.007360196599661578,0.007143706883915406,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,2,sepmodel,0.0242,-3.625959626958452e-4,0.007956249464383903,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel,0.0259,-2.292922472026269e-4,0.007269389942528509,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel_cal,0.0205,-0.010245384830305938,0.0071575109400441135,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,3,sepmodel,0.0266,-3.1840622847310385e-4,0.00801488033007569,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel,0.0266,3.9958966514279696e-4,0.007290537376511973,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel_cal,0.0177,-0.010323926814195855,0.007144253252439757,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,4,sepmodel,0.0252,1.7561923555607734e-4,0.008062159894251254,0,10000
