num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.024,-6.789213400325903e-4,0.007194321340251874,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0236,-2.8587867774382877e-4,0.007921136322251918,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0244,-9.111043819056298e-4,0.00717505247316828,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0242,-9.412261441455946e-4,0.00724186745634848,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0244,-0.0010016860266891707,0.007148581379485361,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0233,-0.0010235142694824827,0.007836852610713695,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0241,-5.302918755700015e-4,0.007313856657722986,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0237,-4.808970027033034e-4,0.0074039652234864015,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0239,-4.675473883277393e-4,0.007273003684662126,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0239,-4.604448067283097e-4,0.008101607666949867,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0237,-8.601913754873277e-4,0.007337880641593059,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0236,-9.957637360551272e-4,0.0074022516497389175,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0239,-0.0010934068664132923,0.007304792136835776,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0227,-0.0012953052332777893,0.008049249879561569,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0239,7.976269244744753e-4,0.007267680786210561,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0243,6.995513974035158e-4,0.0073247570394540445,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0239,7.973776743747239e-4,0.007258091308840952,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0245,9.163345722233855e-4,0.007990487114548594,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0232,-1.1080016708959342e-4,0.007267541009019102,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0241,-2.448373289712496e-4,0.007366015501168011,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0232,-9.502399001071155e-5,0.007258473215708248,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0262,-6.139180569674916e-4,0.008089772622377802,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.026,1.8815910775793316e-4,0.007181738720194376,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0251,2.3933189787122262e-4,0.007260512711607958,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0262,1.099793681264982e-4,0.007142565208964479,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0234,-2.144668423065801e-4,0.007853594145138816,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0249,-2.026256681075004e-4,0.007245316833687468,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.025,-2.302887673041778e-4,0.007345550311256557,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0243,-1.385598594196302e-4,0.007235509408202723,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0256,-3.4465179212628234e-4,0.008042450350032043,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0234,0.001074776938015785,0.007205342643820346,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0236,0.0011631696648277054,0.007279282501604066,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0235,0.0011644013485580613,0.007159870132017387,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0232,0.0014342812543342608,0.007900260155971487,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0258,-1.9230798526946257e-4,0.007334490762303863,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0261,-1.9890748850473125e-4,0.007401318469341452,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0261,-1.7021529668493422e-4,0.007289862734724135,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0264,-4.436077890640297e-4,0.008043830109640606,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0271,5.198766342302389e-4,0.0072838467750679075,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0271,6.60306452910003e-4,0.007352844754051441,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.027,3.6103330657759444e-4,0.00723223673390233,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0278,8.656450104776655e-4,0.008010118978470789,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0281,0.0017979432098647666,0.007280787743790744,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.028,0.0017717025088321472,0.0073277490086704426,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0268,0.001948985573379857,0.007237337712289653,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0259,0.0017483616491240088,0.007944338459525805,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0269,-4.7710674562986437e-4,0.007347800798814223,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0264,-4.47418957340056e-4,0.007419116076774023,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0257,-4.1433784122792367e-4,0.007283714328626607,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0256,-5.875739607887568e-4,0.008081669713845777,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0275,2.3775218573353512e-4,0.007277869161182295,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0276,2.112427403624978e-4,0.007341957534569338,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0274,2.4471883882729376e-4,0.0072254508002541455,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0276,3.850349208271573e-4,0.007952473152935386,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0247,-0.001297835647915697,0.007260397472105556,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0242,-0.0012688283044687413,0.007333816361537291,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0249,-0.0011990334262015282,0.007223603159157811,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0248,-9.031525262813052e-4,0.008006579087942707,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0256,-6.610848733398407e-4,0.007335878176607606,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0258,-6.739315635378469e-4,0.007403600093933671,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0255,-6.509640298364478e-4,0.007270622586191627,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0251,-6.443830281119058e-4,0.008046340440365384,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.026,-0.0012782538284463688,0.00738984804939409,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0265,-0.0013274494062487634,0.007472323230117335,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0271,-0.00110591266756652,0.007351907128578187,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0257,-0.0016587218378609078,0.008109901986089551,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0256,4.3789512032347384e-4,0.0072520568316904255,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0256,3.1315703714168507e-4,0.007326527618792238,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0247,3.5571712208872387e-4,0.007223255660739772,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.024,-3.716645346540405e-5,0.00791088248761403,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0277,0.0010529959102620183,0.0074099609729021175,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0272,0.0010454297677526794,0.007478969389101328,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0264,0.0011790555853649284,0.007373462421424786,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0266,9.80714540686747e-4,0.008075799611073258,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0257,9.592688870175497e-4,0.0071963853098612335,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0249,8.036824020184194e-4,0.007258360554960362,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0257,9.145922289690257e-4,0.0071786663794467616,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0238,4.345589559619809e-4,0.007868365387706485,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0262,1.4965424613791043e-5,0.007266809754622789,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0258,2.2549912245849045e-5,0.007341574887314789,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0274,-9.531863037113707e-5,0.007232118112933673,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0239,6.431577953380301e-5,0.007913302553654614,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0253,-0.001042152273427662,0.007231350848349435,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0247,-9.925108299064986e-4,0.007295229590630626,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0251,-8.655665868221098e-4,0.007167463535111476,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.023,-8.661384405009751e-4,0.007898131428031566,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0248,0.0012531275271872094,0.007127423938879053,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0253,0.0011918062709326657,0.007214985199010808,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0257,0.0012409555652210676,0.007131605267903982,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0245,6.927229581583232e-4,0.007856783868756882,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0239,7.341051630463169e-4,0.00736289719861995,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0242,7.843893638827232e-4,0.007444508844691586,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0236,6.696647551096927e-4,0.007320035374072011,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0245,9.072138098696715e-4,0.00807022095396581,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0249,-4.8796705096611274e-4,0.007194991936846471,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0247,-3.9474082605795894e-4,0.0072759499089354905,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0246,-1.9594237851397033e-4,0.007137431680000164,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0254,-1.439874959550033e-4,0.007973396808818483,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0319,0.008931045119658539,0.0073489097681413845,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0302,0.006586490154440231,0.007414162051328909,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0309,0.00830147376051025,0.0073250482325951044,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0253,-0.00102798142415173,0.007944429811581378,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0343,0.01088192948713841,0.007474818683889391,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0323,0.008419415845824554,0.007511698339684816,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0326,0.009892340073740312,0.007427244184105066,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0256,7.838615707659635e-4,0.007972105158651942,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0326,0.009347959362283529,0.007290969649250961,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0305,0.007023578623048885,0.0073278099073986955,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0306,0.007747229779923247,0.007222231655584499,0,10000
