num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0262,1.9194387790147336e-4,0.008003370937116587,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0296,9.240060293411946e-4,0.007363423398440693,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0296,8.814226168170395e-4,0.007444019548917664,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0295,8.708103510955947e-4,0.007418469884914981,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0289,9.688992997232365e-4,0.008093987429941695,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0244,-6.072597058695094e-4,0.007348968673431803,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0244,-6.797592031832804e-4,0.007398974801174588,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0245,-7.460666214475152e-4,0.00736033361866311,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0249,-7.429239768248935e-4,0.008013240646367608,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0291,0.0015665031555571114,0.0075198509877683764,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0291,0.0015942940807497803,0.007594845814576044,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0282,0.001097225533342902,0.007513723161317629,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0285,0.0016400902164037875,0.008216332291837209,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0282,1.8040128359619252e-4,0.007489875850942672,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0283,3.172407779946647e-4,0.007558904744051254,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0279,1.0527639927648243e-4,0.007543513410772058,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0277,4.711374681404955e-4,0.008197207558507143,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.025,-4.891647060865619e-4,0.007297726431470273,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0244,-4.499170237742122e-4,0.007360385766807544,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.024,-5.78228788351505e-4,0.0073161645795088185,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0241,-4.531698506851239e-4,0.008020168505635354,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0256,-0.0010349112274153692,0.007481392784293134,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0256,-0.0010069229794223051,0.007553906476128125,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0242,-0.0012960042856237034,0.007481498602341869,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0266,-9.156954800000523e-4,0.008189554733815564,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0264,5.40902746520926e-4,0.007380685045319568,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0265,5.857125317296901e-4,0.0074524318768945975,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0265,6.331873834910668e-4,0.007439475050984339,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0259,6.811689748134887e-4,0.008039890594808835,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0223,-0.0018424611725151845,0.007259472335600526,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0224,-0.0017884778877430257,0.007328401588841867,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0228,-0.0018224315088912753,0.007282296750164742,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.024,-0.0016630393478263745,0.007948839110796338,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0264,3.1090518491588555e-4,0.007394567725411965,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0265,1.848550918074361e-4,0.007454007619302651,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0259,9.078291465814574e-5,0.007371069781694806,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0263,3.567740000901281e-4,0.008022478066888253,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0245,-0.0014246315879783463,0.007385858290053557,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0248,-0.0015485927322084207,0.00746465040992129,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0248,-0.0014855579278106274,0.007453684802346526,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0241,-0.0018796580301052564,0.008058824828145988,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0247,-4.4217420750039614e-4,0.007432980992166425,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0252,-4.285937662281917e-4,0.007526832114706114,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.024,-5.908115699585234e-4,0.007473707582215451,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0262,-3.205890084873073e-4,0.008149965956583839,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0231,2.1348141754506356e-4,0.0072672299982695625,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0241,2.0521798234255536e-4,0.007366315050563535,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0234,1.8902688105244686e-4,0.007296436044914396,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0246,2.542198241589615e-4,0.0080419518204633,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0226,-7.387064301048246e-4,0.007149828742668017,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0228,-7.244430652552289e-4,0.0072425470167875455,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0234,-7.779035961272521e-4,0.0072300742941610405,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0232,-6.097086574871172e-4,0.007922933062030629,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0243,2.1439683201861673e-4,0.0073295453447561046,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0246,2.0971017852241186e-4,0.007403449564628531,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0249,1.3172847997864319e-4,0.007366027866322088,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0264,8.925786361806315e-5,0.008068176183482994,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0252,-0.0020865540453148717,0.007348238735105363,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0244,-0.002032942472545612,0.007403390973771533,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0249,-0.00184098893332167,0.0073498556376228865,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0241,-0.0018629740643560763,0.007998840658548716,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0223,-0.0010126718920577705,0.00737843245690967,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0222,-0.0010879858229921224,0.007454365840816801,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.023,-9.474102023427965e-4,0.007411439823224042,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0231,-0.001042552708582016,0.008076848850656267,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0237,-3.833836985597075e-4,0.007157465313606414,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.024,-3.1728639398939044e-4,0.007218607012727987,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0238,-4.0267546946140727e-4,0.007177924541987483,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0232,-1.4872465253542322e-4,0.00785279817583408,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0215,-0.0013790225437291693,0.007223181987897967,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0211,-0.0014379046092658522,0.0073043477913580564,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0222,-0.0012856039054853783,0.007217934744675708,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0233,-0.0014979726684900222,0.007931868314630204,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0241,-1.2628363285934017e-4,0.0071437634615062855,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.024,-1.610500582956474e-4,0.007216492736996725,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0239,-3.0940833159606625e-5,0.007209951619640619,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0239,-7.133912686666282e-5,0.007857949009653987,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0243,-4.5964642861150514e-4,0.007159855255881881,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0242,-4.3724752999878605e-4,0.0072496270786787656,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0247,-3.9378142522680435e-4,0.007179376467870992,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0235,-5.405422510865275e-4,0.00788371438405109,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0266,2.572013307041043e-4,0.007510009879536496,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.026,2.724404733653367e-4,0.007576982016280753,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0279,7.000378699743866e-4,0.007530288948713013,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0269,7.300011506700368e-4,0.008165916125921444,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0255,8.434115871233352e-4,0.007241576993365188,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0253,9.190773988893791e-4,0.007285007671516459,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0247,8.043435640462776e-4,0.007283214443218522,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0248,0.0011406183955667596,0.007917697547596081,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0215,7.059500909464277e-5,0.007066345364623195,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0217,6.373100172104139e-5,0.007138379665243352,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0225,1.8084828595508955e-4,0.007085510133377133,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0214,3.254654468868682e-4,0.007773158906932764,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0244,0.0012990782289356727,0.007255084205277441,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0251,0.0013099031059095232,0.007319693156727693,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0263,0.0019199757489070679,0.007271333657965751,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0266,0.0014364281187970852,0.007928838436205708,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0316,0.011111609047221032,0.007179821665870567,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0303,0.008683686079493817,0.007215375456842204,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0307,0.010637971712508933,0.007204178170119339,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0229,5.339354110664859e-4,0.0077951478664360745,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0309,0.009870925908080756,0.007394502630840372,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0283,0.007366694382107351,0.007438332873667668,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0301,0.009020780439266698,0.0073947476903491235,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0249,-5.836150233712485e-4,0.008007820275439845,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.0293,0.010708995213135725,0.007198094541166936,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0279,0.008442949418162643,0.007247199915707859,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.028,0.009464234863740746,0.007199441776773797,0,10000
