num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,trend_case,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0186,-0.0018301297504668187,0.007368911873849923,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0247,-0.0016957607103360835,0.008133388880575822,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0263,6.032809497604359e-4,0.00745638516998251,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0179,6.753368040494893e-4,0.0075430516855437574,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0242,6.780853588957873e-4,0.007430070428402751,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0249,4.7826719487921367e-4,0.008184153357818648,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.023,6.435453849529784e-4,0.007303779431309231,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0155,5.349288089325586e-4,0.007390599178188212,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.019,7.360275990314031e-4,0.007245723908245408,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0215,5.380498443148727e-4,0.00802032262576075,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0244,-0.0015049775852586137,0.007137542549254997,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0168,-0.0014823063577822835,0.007207097151914668,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0188,-0.0016952063710949077,0.007058690731549593,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0222,-0.0019152860314027174,0.00773798225427498,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0247,7.186465760687131e-4,0.0074703146381902025,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.015,5.958012132355298e-4,0.007561933754299969,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0233,8.032438736396502e-4,0.007453039627780381,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0256,0.0010222027024640035,0.008251596151932923,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0283,0.0021713828125722997,0.007395673707031796,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0167,0.001996976055593784,0.007465655912083706,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0246,0.002271920537749917,0.0073413990024376735,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0267,0.0019004923606501893,0.008097854901812014,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0276,0.0015201270290128594,0.007580917007303659,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0185,0.0014736789795261813,0.00765440137706599,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0222,0.001233383305172498,0.007487879464302286,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0276,0.0017187052666494324,0.008196101428769332,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0249,-5.994735824452626e-8,0.0071905843857282305,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0158,-1.9830565705864167e-4,0.007309756765898336,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0215,-1.0258062369510165e-4,0.007163207559181617,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0243,2.989907533077642e-4,0.00795669367523953,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0237,-0.0016222628383947067,0.007319178947468972,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0154,-0.0018056964806688219,0.00741433829554396,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.02,-0.0016592353287612715,0.007261656158542244,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0233,-0.0014425600425497609,0.008068342294610426,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0235,0.0011381248538148705,0.007137483285652457,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0157,0.0012441321574983585,0.007243558663591383,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0186,0.0010147169486226172,0.007061462460665029,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0236,6.073501316049879e-4,0.007873699824251783,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0251,1.7976191881362622e-4,0.007256778323120096,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0157,1.0193108418739155e-4,0.007346138196771851,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0229,8.285888180948748e-5,0.007236826500662515,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0269,5.900370314989964e-5,0.007998492883974992,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0228,2.497578478161301e-4,0.0071765644864227,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0147,2.9997014526761525e-4,0.0072735619258773275,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0205,1.8101791239561021e-4,0.007122279995013522,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0223,5.29910477844866e-4,0.007871046835287596,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0252,-0.0010840192185506414,0.007363077269884688,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0162,-0.0011863437049362598,0.007434058424220228,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0186,-0.0010547101589560692,0.007253212213527242,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0245,-0.0011740427904991294,0.008003931048029739,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0248,2.0225684872560292e-4,0.007093482565230413,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0153,2.176121951973393e-4,0.007170238389046741,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.022,2.5783692552561313e-4,0.007082647066071694,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0248,4.401737665801539e-5,0.007785746264933962,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.024,-5.676249833276098e-4,0.007290818699113591,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0151,-5.749493478152724e-4,0.007397227930091524,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0201,-6.833942494886624e-4,0.007235199978226902,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0227,-8.22844878473902e-4,0.008008454781598942,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0266,-0.0011021332376113036,0.007384193747178233,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0174,-0.001122643662396798,0.007505696817252464,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0214,-0.0010414548630833785,0.007281165975293232,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0261,-0.001034382223256714,0.008150072651226041,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.028,0.0010597170766225151,0.007494192483734091,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0182,0.0010827517713879375,0.007564231294786439,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0256,9.525316780158182e-4,0.007492671928253914,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0279,0.0011955657127768156,0.008179719665484858,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0235,-5.020094847651194e-4,0.00728664117847212,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0151,-3.196919823264307e-4,0.007402897452045083,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0198,-5.293291288662111e-4,0.007257345603784151,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0249,-7.3750026899425e-4,0.008074805896628744,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0262,2.8746879081436135e-4,0.007292453892160645,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0172,1.9110799431252453e-4,0.007372967280535629,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0198,5.909734416869887e-4,0.007230521799233727,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0241,4.091827152597857e-4,0.007929629201578067,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0253,-2.542472792511546e-4,0.007381902497697538,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0173,-1.9460140661611722e-4,0.007471852714019484,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0242,-1.955644172123064e-4,0.007353885532176238,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0267,-1.9149771290258896e-4,0.008050785901480492,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0262,4.890060801461617e-4,0.00721521730483123,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.018,5.264710091220876e-4,0.007324777913825832,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0211,4.27324299978433e-4,0.007143510390246373,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0263,6.014736254120111e-4,0.007876988481091435,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0251,2.1054534952559686e-4,0.007280229505794191,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0162,2.4050304129524688e-4,0.00735318322771417,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0185,5.447134184300259e-4,0.007187003755426189,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0243,4.7029506100955567e-4,0.00794237457121912,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,fixmodel,0.0259,-5.300480900655213e-4,0.007431622550503612,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int,0.0165,-5.741126115934114e-4,0.007508365312600443,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0228,-4.7014213624818174e-4,0.007418538422527806,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,eq,0,0.5,FALSE,3,sepmodel,0.0231,-4.0152073554313437e-4,0.008070048992571919,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,fixmodel,0.0226,8.345672829680634e-4,0.0070817136754405055,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int,0.0142,9.285487180288017e-4,0.0071906301140946234,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0194,7.570468239979569e-4,0.00704457066568079,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,eq,0,0.5,FALSE,3,sepmodel,0.0218,8.811329345480567e-4,0.007732635880921656,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,fixmodel,0.0256,9.3382842376481e-4,0.007208918850122147,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int,0.0159,9.63082545931624e-4,0.007287730768445441,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,mixmodel_int_cal,0.0204,0.0011910105059320614,0.0071576089528206125,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,eq,0,0.5,FALSE,3,sepmodel,0.0271,0.001223474748299846,0.00793919732676216,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,fixmodel,0.0325,0.011121630171972825,0.00739397902726364,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0203,0.011212737266351724,0.007491766318552902,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0289,0.011042582158772558,0.007402359602067982,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,25,diff_1,0,0.5,FALSE,3,sepmodel,0.0228,7.651024393998905e-4,0.0079035015007315,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,fixmodel,0.0319,0.009064937163022096,0.007323060609688257,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0199,0.009093159010422153,0.007405635107072605,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0264,0.00914620480521662,0.007273581636300882,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,50,diff_1,0,0.5,FALSE,3,sepmodel,0.0247,-0.0012127431514555927,0.007978402477073385,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,fixmodel,0.032,0.01075122978460304,0.0074772518291155565,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int,0.0201,0.010722742414885774,0.007570790254982663,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,mixmodel_int_cal,0.0253,0.010515703923092723,0.007418449795351993,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,-0.5,0,0,0,linear,0.025,TRUE,100,diff_1,0,0.5,FALSE,3,sepmodel,0.0251,3.488034320315264e-4,0.008153627865379338,0,10000
