num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,4,fixmodel_cal,0.8383,-0.0011486093637717064,0.007139727344791862,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,4,sepmodel,0.7989,-8.101092369340188e-5,0.0079884204303706,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,2,fixmodel,0.8305,0.0015808402443211662,0.007382405468156266,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,2,fixmodel_cal,0.8291,0.0013196136024376261,0.00739529471965852,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,2,sepmodel,0.7989,0.001569557320040835,0.00797190044647808,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,3,fixmodel,0.8343,2.1154646056024924e-4,0.0072456103198870235,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,3,fixmodel_cal,0.8322,-2.5825483687504357e-4,0.007251015366272643,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,3,sepmodel,0.7965,3.0539096961019747e-4,0.007977461289988098,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,4,fixmodel,0.8372,3.6050819883627134e-4,0.007222224038601548,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,4,fixmodel_cal,0.8353,9.131567413228872e-5,0.007232104690673393,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,4,sepmodel,0.7973,4.976185993571351e-4,0.007935159287989066,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel,0.8256,4.984929160700682e-4,0.007448394948406827,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel_cal,0.8264,-0.0014513129623702325,0.0073249586627185045,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,2,sepmodel,0.8007,6.897613108730812e-4,0.00795209796754875,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,3,fixmodel,0.8362,3.944506517648405e-4,0.007202354502401535,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,3,fixmodel_cal,0.833,-0.002194151977558402,0.007134881610825433,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,3,sepmodel,0.7974,3.826006191109018e-4,0.007871650933986151,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,4,fixmodel,0.8396,2.974773439055349e-4,0.00715474497144238,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,4,fixmodel_cal,0.8361,-0.0012253021987001312,0.007135672495571561,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,4,sepmodel,0.7973,5.229970414850871e-5,0.007919381708243344,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,2,fixmodel,0.8228,-0.0010048005645187982,0.007355015125524662,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,2,fixmodel_cal,0.8239,-0.0039960957342425685,0.007192412267978818,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,2,sepmodel,0.7942,-8.634990615334788e-4,0.007988566328073883,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,3,fixmodel,0.8308,-6.556874426301741e-4,0.007275992131357768,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,3,fixmodel_cal,0.8245,-0.0031799168128476946,0.007239284806687133,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,3,sepmodel,0.7921,-5.649599194688072e-4,0.007966221247566711,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,4,fixmodel,0.8395,-2.0459150946773918e-5,0.007170263465975113,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,4,fixmodel_cal,0.8346,-0.0030681942616594335,0.007087504647475799,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,4,sepmodel,0.7966,2.162090787469397e-4,0.007939555932602501,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,2,fixmodel,0.8256,-6.536931243736701e-4,0.007392508128069202,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,2,fixmodel_cal,0.8217,-0.003661235702802014,0.007273055597103957,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,2,sepmodel,0.7958,-0.0011277277212948284,0.007919160009792816,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,3,fixmodel,0.8379,9.207735830745626e-4,0.007058477351535957,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,3,fixmodel_cal,0.8324,-0.003512255198934851,0.006940801147806336,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,3,sepmodel,0.7977,0.0010232567417182102,0.007704541880982593,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,4,fixmodel,0.8328,-0.001203307104729737,0.0071655673358740355,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,4,fixmodel_cal,0.8287,-0.0050965447831839645,0.007120574068389438,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,4,sepmodel,0.7935,-0.0010774816510911956,0.007956001107291789,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,2,fixmodel,0.8165,-0.0010539807616003006,0.007487350935647824,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,2,fixmodel_cal,0.8193,-0.0030785818492076182,0.0073747885486997655,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,2,sepmodel,0.7883,-0.0013569047149896863,0.00802233221402284,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,3,fixmodel,0.8331,4.915901216359613e-4,0.007331102304715026,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,3,fixmodel_cal,0.8292,-0.002675231341551755,0.007235200761900403,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,3,sepmodel,0.7972,3.273449370717732e-4,0.008035158947012956,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,4,fixmodel,0.8437,0.0012999477947067632,0.007206801978578867,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,4,fixmodel_cal,0.8347,-0.00296975913163515,0.007089290921828363,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,4,sepmodel,0.7986,9.553781304161728e-4,0.008033536680971282,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,2,fixmodel,0.8287,6.43371072649436e-4,0.007360258248494001,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,2,fixmodel_cal,0.8246,-2.125484314953245e-4,0.007361743692974407,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,2,sepmodel,0.7969,2.9094859716169083e-4,0.007957536595471344,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,3,fixmodel,0.8373,0.0010572673467912695,0.0072256695283021985,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,3,fixmodel_cal,0.8309,-9.530990187933228e-4,0.007216109904721261,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,3,sepmodel,0.8006,8.063579747966474e-4,0.007843901890820496,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,4,fixmodel,0.8384,4.214969592089756e-4,0.007081372077368468,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,4,fixmodel_cal,0.8339,-0.0018267390532425692,0.0070687255563068215,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,4,sepmodel,0.7987,3.5527472202518664e-4,0.007902855786517825,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,2,fixmodel,0.8298,5.019144164799975e-4,0.007321560091453601,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,2,fixmodel_cal,0.8249,-0.002738240982244723,0.007225404001862303,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,2,sepmodel,0.798,5.569819014232972e-4,0.007851311382377877,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,3,fixmodel,0.8299,-6.350674153283412e-4,0.0073458168080442025,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,3,fixmodel_cal,0.8177,-0.005972759344039903,0.007285489524641279,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,3,sepmodel,0.7917,-5.970120694368878e-4,0.007975529301658225,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,4,fixmodel,0.8322,3.6647183485697565e-4,0.0073322859332924,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,4,fixmodel_cal,0.8229,-0.005593644245152541,0.0072258718156186195,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,4,sepmodel,0.7906,5.558059776333956e-4,0.008107282305411842,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,2,fixmodel,0.8251,5.09242011238833e-4,0.0074167644702940495,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,2,fixmodel_cal,0.8167,-0.004772911379598412,0.007249196387138952,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,2,sepmodel,0.7914,2.0595243999640966e-4,0.00792659357419343,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,3,fixmodel,0.8289,6.952220114799688e-5,0.007475713694690831,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,3,fixmodel_cal,0.8142,-0.007852172510389268,0.007330023594962047,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,3,sepmodel,0.7955,3.5681561050895374e-4,0.008144921019832633,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel,0.8379,8.764580878959343e-4,0.007222364256183461,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel_cal,0.8177,-0.008838994787404577,0.007162861534069607,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,4,sepmodel,0.7947,8.325289594743922e-4,0.008020226409070429,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel,0.8256,2.392381149628669e-4,0.0074632632644826445,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel_cal,0.8186,-0.006495651386718633,0.0072429751628959515,0,10000
