num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,4,fixmodel,0.8386,9.266831567323677e-4,0.007109694781919076,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,4,fixmodel_cal,0.8328,-5.75550589761838e-4,0.007093967172922787,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,4,sepmodel,0.7986,8.640619247563962e-4,0.007847857799074225,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,2,fixmodel,0.8181,-0.0013910448573994116,0.007564279279402928,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,2,fixmodel_cal,0.838,-0.0023499152198092595,0.007116374081070332,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,2,sepmodel,0.7862,-0.0017146709996677814,0.008163138752812197,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,3,fixmodel,0.8299,-0.0011311339151409228,0.00736745199311875,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,3,fixmodel_cal,0.832,-0.003032240447187302,0.007239062281612915,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,3,sepmodel,0.7906,-0.0010561135739071052,0.007959613778172876,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,4,fixmodel,0.8402,2.653424089843317e-4,0.007113242564786804,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,4,fixmodel_cal,0.836,-0.0028343592653804098,0.007046299449595347,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,4,sepmodel,0.7996,2.558853830439463e-4,0.007819116735753808,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,2,fixmodel,0.8269,8.142454298236909e-4,0.007349215100456212,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,2,fixmodel_cal,0.8449,-5.81933176199018e-4,0.006941763001037201,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,2,sepmodel,0.7953,9.469941933666804e-4,0.007915886501052257,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,3,fixmodel,0.8317,5.322371912251774e-4,0.007202237599292,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,3,fixmodel_cal,0.8331,-0.003169845849534511,0.007032822549469638,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,3,sepmodel,0.7967,3.180259915517055e-4,0.007879234216918208,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,4,fixmodel,0.834,9.012306255394372e-4,0.0072685586916439214,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,4,fixmodel_cal,0.83,-0.003024136818745537,0.007141734860336548,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,4,sepmodel,0.798,0.0010468324550245585,0.007998629731319979,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,2,fixmodel,0.8201,6.34158429587242e-5,0.007382774712987636,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,2,fixmodel_cal,0.8479,-5.230391201517982e-4,0.006860452435428966,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,2,sepmodel,0.7907,-1.8036468679773123e-4,0.007944441112514083,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,3,fixmodel,0.8282,-7.064598812782313e-4,0.007343738505702473,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,3,fixmodel_cal,0.8501,-0.0017594383647868072,0.006843863779205755,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,3,sepmodel,0.79,-8.101113293536422e-4,0.007984153310588176,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,4,fixmodel,0.8289,-0.0012786116319836386,0.0072398060007753465,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,4,fixmodel_cal,0.8217,-0.005293994723755223,0.007169843745258158,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,4,sepmodel,0.7941,-0.0012696120835321027,0.007943174407215429,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,2,fixmodel,0.8224,5.025276686710604e-4,0.00753488213656556,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,2,fixmodel_cal,0.8539,0.0030230370644922806,0.007174789287260046,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,2,sepmodel,0.7933,4.1603881898112064e-4,0.007993940815788384,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,3,fixmodel,0.8328,6.942552379946613e-4,0.0074250072606885575,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,3,fixmodel_cal,0.867,0.0032714833907522695,0.006855406521751118,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,3,sepmodel,0.7968,6.091934259052019e-4,0.008117606120190147,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,4,fixmodel,0.8427,0.001345474141636184,0.007305625836100915,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,4,fixmodel_cal,0.8361,-9.291973725372402e-4,0.0072884765301255,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,4,sepmodel,0.8007,0.001325925420489648,0.00811646998131248,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,2,fixmodel,0.8258,1.3962935070669684e-4,0.007337545990381427,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,2,fixmodel_cal,0.8566,-5.513887048153335e-4,0.00673810498639404,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,2,sepmodel,0.7955,-1.2741188839187389e-5,0.007919929723373527,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,3,fixmodel,0.8349,0.00143916157853073,0.007380383304887813,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,3,fixmodel_cal,0.8474,-0.0026823160727160065,0.0069001640063331374,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,3,sepmodel,0.799,0.0014071284961052195,0.008188685039621451,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,4,fixmodel,0.839,5.210268108184055e-4,0.00723289081630918,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,4,fixmodel_cal,0.8295,-0.0055016555200307835,0.007085659481831767,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,4,sepmodel,0.7945,2.655184900000915e-4,0.008052162485801827,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,2,fixmodel,0.8238,-0.0013703789913692927,0.0073378486881607455,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,2,fixmodel_cal,0.8393,-0.0030751877924726054,0.006977454059391205,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,2,sepmodel,0.7956,-0.001282655995874648,0.007853528163642607,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,3,fixmodel,0.8285,-4.214624331494333e-4,0.007372578994857687,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,3,fixmodel_cal,0.86,-0.0010947575613030995,0.006633398486757518,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,3,sepmodel,0.7905,-4.692324172156636e-4,0.00806186172125025,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel,0.8405,-0.0012723838518794548,0.007105737476950473,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel_cal,0.8202,-0.01117373994466557,0.007044404110870051,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,4,sepmodel,0.7983,-0.0011638633108831255,0.007903881011375792,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel,0.8247,3.5395342270014486e-4,0.0073757830639823736,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel_cal,0.8597,1.1768969363162428e-4,0.006634347976536235,0,10000
