num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_cal,8e-4,-0.09964574543671495,0.016188375106208436,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,sepmodel,0.0234,-7.338528537074146e-5,0.007873634106717691,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,fixmodel,0.0278,6.692114698999944e-4,0.007299721667195864,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel,0.0115,-0.04346067907847556,0.009796684068399883,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0138,-0.036216826382701336,0.009396481511248975,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0137,-0.04057515674432696,0.010332583854076453,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_cal,4e-4,-0.13006512328466244,0.023134103615644473,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,sepmodel,0.026,7.423785116462572e-4,0.008017708824333093,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,fixmodel,0.0253,-0.0012842153302772999,0.007546554587982907,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel,0.0139,-0.0250819421732429,0.008118448111235582,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0123,-0.031721483587681426,0.008524593768935293,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0121,-0.03352838863977346,0.008616186710653895,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0058,-0.051084835059375285,0.009541564463655646,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.0252,-0.0014236331236697122,0.008069252543202938,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,fixmodel,0.0254,-0.0019976769780140975,0.007381003794200819,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel,0.011,-0.037388319481169885,0.009061881718673294,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0118,-0.039172152606261466,0.009518846925679836,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.011,-0.04049216106735613,0.009705134782281527,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0014,-0.09098682810032382,0.014932818257565369,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,sepmodel,0.0245,-0.0018114155345684683,0.008001576593301706,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.0259,9.902289292467667e-4,0.007266344924423247,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.0098,-0.0428939515896515,0.009687143079653234,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0117,-0.035722342302741676,0.009303598644848414,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0119,-0.03604368889711573,0.009354415765240801,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,5e-4,-0.11309575152150589,0.019491780718249398,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.023,0.001123926110741025,0.008057037475825354,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.0224,-6.16661055056112e-4,0.007374391959050617,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.0138,-0.024581316520590094,0.007921616456804339,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0115,-0.031160306667423848,0.00828765207949878,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0108,-0.03267173712930966,0.008337718328945464,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0071,-0.04277776006857678,0.008785389529736343,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,sepmodel,0.0264,-2.852765687214495e-4,0.007958646465050576,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,fixmodel,0.0242,-0.0014300297833361546,0.007246125350618003,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel,0.0109,-0.03694056090911848,0.008909670054969517,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0113,-0.03882225974738088,0.009386984684686928,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0109,-0.03919780006454602,0.009332616521553939,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0047,-0.07106099446511294,0.012141372547557842,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,sepmodel,0.0242,-0.0011171002739013521,0.007978858937000309,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,fixmodel,0.0257,4.667123825458481e-4,0.007175569004649198,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel,0.0101,-0.04349078230273775,0.009648647222503293,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0124,-0.036465275990059234,0.00928413143998992,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0124,-0.036234335224678046,0.009099441193492916,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.0025,-0.0854620758463573,0.014592570638629966,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,sepmodel,0.0255,6.663019484969563e-4,0.007957920291468835,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,fixmodel,0.0231,2.3887855032664912e-4,0.007306993254020974,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel,0.0136,-0.0226656946973779,0.00757715595229499,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0112,-0.02870109810741595,0.00786338705752567,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0102,-0.03146814904118338,0.007930756759941834,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0058,-0.04130858198313497,0.008289586651570266,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,sepmodel,0.022,1.4647701489724633e-4,0.007778172416845557,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,fixmodel,0.0262,0.00159029826447719,0.007214056228657848,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel,0.0106,-0.03689324039224025,0.008590635830302087,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0099,-0.04141401956373847,0.009171954730257637,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0098,-0.046184949725660986,0.009593785225442322,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0019,-0.0757855003616635,0.011887325920739279,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,sepmodel,0.0261,0.0014164239875962899,0.007875111922042594,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,fixmodel,0.0271,1.3579442691748764e-4,0.007369843694956451,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel,0.0097,-0.050042633843968655,0.01021653817589556,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0111,-0.04709483791391746,0.010427960468255544,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0103,-0.05277952716994413,0.01112368338316189,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_cal,5e-4,-0.10292571707131491,0.01670745599567296,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,sepmodel,0.0251,-5.375157025909324e-4,0.008064598357160089,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,fixmodel,0.0254,-4.91074764709786e-4,0.0073052645145793415,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel,0.0134,-0.023449443933347226,0.007555333214056357,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0117,-0.02942096715181291,0.007819710057525698,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0114,-0.031057402365049898,0.007863926567577175,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0074,-0.039608518414774065,0.008179139270744219,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.0234,-5.218782453159488e-4,0.007780980809726362,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,fixmodel,0.0227,-4.041038970985931e-4,0.007165885139771161,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel,0.0089,-0.0390184545367316,0.008750776013389965,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0094,-0.043751507806350204,0.009363532181871869,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0089,-0.04530688281340441,0.009471061411875923,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0021,-0.07275229474877365,0.011560412757690652,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,sepmodel,0.0245,-6.22688383150099e-4,0.007867202488002127,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.0291,2.6301308726139785e-4,0.007217816194436046,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.0091,-0.049993756258571824,0.010061780777695907,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0103,-0.04716977495880116,0.010297042133225931,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0113,-0.048287618026028094,0.010460687975978438,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.0013,-0.0947908154805744,0.015214975404911353,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.0265,3.114686894489904e-4,0.007967692733859767,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.024,-2.9464009535406686e-4,0.007399465518410059,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.0139,-0.02331158281434096,0.007714454328686274,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0121,-0.02942472614332173,0.00799368552781377,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0104,-0.03087362540863689,0.007996914606171333,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0087,-0.035400116819491984,0.008079895573551382,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,sepmodel,0.0229,-4.8465451190043664e-4,0.007896239359415053,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,fixmodel,0.025,2.4216262268871082e-4,0.007431742125563337,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel,0.0103,-0.038210036586555716,0.00893639587078027,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0103,-0.042990227869042635,0.009567880739752744,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0092,-0.043740369826745125,0.00957357611779244,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0043,-0.06226045268240574,0.010642335229081442,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,sepmodel,0.024,3.787874736333241e-4,0.008141949421093076,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,fixmodel,0.0228,9.504373658470717e-4,0.0070284593267047005,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel,0.0087,-0.049135034425829664,0.009832625242380776,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.01,-0.04632589902726929,0.010051880878864737,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0102,-0.04629609385502554,0.009946481434755582,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.0015,-0.07974691097692205,0.012902796852229705,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,sepmodel,0.022,0.0012658879724577717,0.00777890269091273,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,fixmodel,0.0238,-9.135804612662525e-4,0.0074505232134775695,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel,0.0131,-0.019537477422408817,0.007328323061869746,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0115,-0.023774307510435567,0.0074308350063353994,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0109,-0.02496070512670159,0.007401580920034422,0,10000
